	OTU_1	OTU_2	OTU_3	OTU_4	OTU_5 
Illinois_soil91_aioA_45_final_prot_aligned	1	0	0	0	0
Permafrost_Canada23.3_aioA_45_final_prot_aligned	0	2	0	0	0
Permafrost_Russia_13.3_aioA_45_final_prot_aligned	22	0	7	0	0
Iowa_agricultural00.3_aioA_final_prot_aligned	0	0	4	3	0
Illinois_soil88.3_aioA_45_final_prot_aligned	0	0	0	0	1
Permafrost_Canada45.3_aioA_45_final_prot_aligned	0	1	0	0	0
Brazilian_forest54.3_aioA_45_final_prot_aligned	0	0	0	2	0
Iowa_prairie75.3_aioA_45_final_prot_aligned	0	0	9	0	0
Iowa_prairie72.3_aioA_45_final_prot_aligned	0	0	5	0	0
