Gene	Description	Group
aioA	Arsenite oxidase	1
arxA	Arsenite oxidase	2
arsM	Arsenite methyltransferase	3
acr3	Arsenite efflux pump	4
arsB	Arsenite efflux pump	5
arsC_glut	Cytoplasmic arsenate reductase	6
arsC_thio	Cytoplasmic arsenate reductase	7
arrA	Arsenate reductase	8
arsD	Arsenite metallochaperone	9
rplB	50S ribosomal protein L2	10
